pubmed	title	abstract	year	search_terms	meta_score
40266426	Titania: an integrated tool for in silico molecular property prediction and NAM-based modeling.	Advances in drug [...]	2025	['resource']	0.991318255388916
40171777	Enhancing Enzyme Commission Number Prediction With Contrastive Learning and Agent Attention.	The accurate [...]	2025	['database']	0.9913067624085597
40192032	Identification and Exploration of Immunity-Related Genes and Natural Products for Alzheimer's Disease Based on Bioinformatics, Molecular Docking, and Molecular Dynamics.	Recent research [...]	2025	['database', 'ontology']	0.991292693953565
40184077	Network pharmacology and molecular docking approach to explore the potential mechanisms of Xuefu Zhuyu Capsule in coronary heart disease.	Xuefu Zhuyu Capsule [...]	2025	['ontology']	0.991284330396803
40288158	Human cytomegalovirus (HCMV) glycoprotein M occurs in three distinct genotypes in laboratory strains and clinical isolates.	HCMV carries virus- [...]	2025	['database']	0.9912588877980341
40236733	Telomere-to-telomere genome assembly and 3D chromatin architecture of Centella asiatica insight into evolution and genetic basis of triterpenoid saponin biosynthesis.	Centella asiatica [...]	2025	['resource']	0.9912546161448864
40206079	The landscape of research on ferroptosis under hypoxic conditions: a bibliometric analysis.	Ferroptosis is a [...]	2025	['database']	0.9912257288796466
40234567	A coregulatory influence map of glioblastoma heterogeneity and plasticity.	We present GBM- [...]	2025	['resource']	0.991188860057382
40257421	TRAIT: A Comprehensive Database for T-cell Receptor-Antigen Interactions.	Comprehensive and [...]	2025	['database']	0.991164828257024
40230410	TetraRNA, a tetra-class machine learning model for deciphering the coding potential derivation of RNA world.	CncRNAs (coding and [...]	2025	['database']	0.9911499949314824
40288264	The integration of scRNA-seq with microarray and in-vivo experiments facilitates a comprehensive elucidation of the molecular mechanisms underlying endothelial cell involvement in myocardial infarction.	Myocardial [...]	2025	['database']	0.9909890296623499
40225268	Integrated promoter-capture Hi-C and Hi-C analysis reveals fine-tuned regulation of the 3D chromatin architecture in colorectal cancer.	Hi-C is a widely [...]	2025	['database']	0.9909713325499349
40273288	Identification of potential riboswitch elements in Homo sapiens mRNA 5'UTR sequences using positive-unlabeled machine learning.	Riboswitches are a [...]	2025	['database']	0.9909324764047395
40290375	Synteny Enabled Upgrade of the Galapagos Giant Tortoise Genome Improves Inferences of Runs of Homozygosity.	The utility and [...]	2025	['resource']	0.9908865708481291
40240424	Plasma metabolomic signatures for copy number variants and COVID-19 risk loci in Northern Finland populations.	Copy number [...]	2025	['database']	0.9907950308678447
40205214	Functional connectomics spanning multiple areas of mouse visual cortex.	Understanding the [...]	2025	['resource']	0.9907741053752632
40296152	Impacts of clinical research units on clinical research - a systematic review of empirical studies.	Clinical research [...]	2025	['resource']	0.9907500673531839
40199101	The surface proteome of rabbit spermatozoa.	Cell surface [...]	2025	['ontology']	0.9907160140741337
40188140	Genomic characteristics, virulence potential, antimicrobial resistance profiles, and phylogenetic insights into Nocardia cyriacigeorgica.	Nocardia [...]	2025	['database']	0.9907109606190189
40169534	ShennongAlpha: an AI-driven sharing and collaboration platform for intelligent curation, acquisition, and translation of natural medicinal material knowledge.	Natural Medicinal [...]	2025	['nomenclature']	0.9906822686503479
40164049	Detection of potential causal pathways among social determinants of health: A data-informed framework.	Understanding [...]	2025	['database']	0.9905794402384588
40245302	CeiTEA: Adaptive Hierarchy of Single Cells with Topological Entropy.	Advances in single- [...]	2025	['ontology']	0.9905736123742293
40304899	Introduction: Methods for Studying the Plasma Membrane and the Surfaceome.	The cell surface, [...]	2025	['resource']	0.9905279515855727
40301114	Integrated multimodel analysis of intestinal inflammation exposes key molecular features of preclinical and clinical IBD.	IBD is a chronic [...]	2025	['database', 'resource']	0.9905067564616747
40242727	An Integrative Analysis of Transcriptome Combined with Machine Learning and Single-Cell RNA-Seq for the Common Biomarkers in Crohn's Disease and Kidney Stone Disease.	The course of [...]	2025	['database']	0.9902971182402599
40287834	Multiomics and tumor banking: comprehensive plaforms- integrating cancer diversity, biomarker discovery and personalised cancer care in India.	Biobanks are [...]	2025	['resource']	0.9902688000369776
40198539	Integration of network pharmacology and experimental validation to explore the pharmacological mechanism of andrographolide against asthma.	Andrographolide [...]	2025	['database']	0.9902355266736912
40223615	Ternary Complex Modeling, Induced Fit Docking and Molecular Dynamics Simulations as a Successful Approach for the Design of VHL-Mediated PROTACs Targeting the Kinase FLT3.	Proteolysis [...]	2025	['resource']	0.9901451264048319
40188222	Seven years of time-tracking data capturing collaboration and failure dynamics: the Gryzzly dataset.	We introduce the [...]	2025	['resource']	0.9901437236286145
40275984	Dataset on the life cycle assessment of the production of stabilized lactic acid bacteria.	Lactic acid [...]	2025	['database']	0.9901248002292197
40282296	Discovery of Genomic Targets and Therapeutic Candidates for Liver Cancer Using Single-Cell RNA Sequencing and Molecular Docking.	Liver cancer is one [...]	2025	['resource']	0.9900848046541622
40192860	S146 and M148 within the mature chain domain of PSMB4 are crucial for degrading PRRSV nsp1α.	Porcine [...]	2025	['ontology']	0.990084210658323
40184775	CUPID: A free drug discovery platform for the explainable multi-ion channel assessment of cardiotoxicity.	The withdrawal of [...]	2025	['database']	0.9900744811664776
40253433	Exploration potential sepsis-ferroptosis mechanisms through the use of CETSA technology and network pharmacology.	As an important [...]	2025	['database', 'ontology']	0.9900661928491594
40226098	A species-level identification pipeline for human gut microbiota based on the V3-V4 regions of 16S rRNA.	16S rRNA gene [...]	2025	['database']	0.9900296198323828
40275119	The Spanish Polygenic Score reference distribution: a resource for personalized medicine.	Here we present the [...]	2025	['resource']	0.9899300227287318
40292845	Time Series Remote Sensing Image Classification with a Data-Driven Active Deep Learning Approach.	Recently, Time [...]	2025	['resource']	0.989887044887972
40290335	Affinity peptide ligands: new tools for chasing non-canonical N-phosphoproteome.	The enrichment of [...]	2025	['database']	0.9898783088090912
40166082	"Exploring chemical space for ""druglike"" small molecules in the age of AI."	The announcement of [...]	2025	['resource']	0.9898215031126008
40273912	Encoding and decoding selectivity and promiscuity in the human chemokine-GPCR interaction network.	In humans, [...]	2025	['resource']	0.9898138351747463
40180577	Predicting cell cycle stage from 3D single-cell nuclear-stained images.	The cell cycle [...]	2025	['resource']	0.9898123800510041
40201755	Genome-wide identification and expression analysis of the TCP transcription factor family and its response to abiotic stress in rapeseed (Brassica napus L.).	The study used 80 [...]	2025	['nomenclature']	0.9897990306329264
40277654	Identification of MEF2A, MEF2C, and MEF2D interactomes in basal and Fsk-stimulated mouse MA-10 Leydig cells.	Myocyte enhancer [...]	2025	['ontology']	0.9897014323243591
40272360	invertiaDB: a database of inverted repeats across organismal genomes.	Inverted repeats [...]	2025	['database']	0.9896855859555495
40187883	Collinear datasets augmentation using Procrustes validation sets.	high complexity [...]	2025	['resource']	0.9896599543255259
40227311	Network pharmacology, bioinformatics analysis, and experimental validation to reveal the target and pharmacological mechanism of DHDK in treating breast cancer.	Breast cancer is [...]	2025	['database', 'ontology', 'resource']	0.9896533645921132
40286620	ExpoPath: A method for identifying and annotating exposure pathways from chemical co-occurrence networks.	Improving risk [...]	2025	['database']	0.9896283162221868
40221170	An inducible FOXL2-dependent mouse model of ovarian adult type granulosa cell tumor.	Adult-type [...]	2025	['resource']	0.9895733756644189
40179876	OnSIDES database: Extracting adverse drug events from drug labels using natural language processing models.	Adverse drug events [...]	2025	['database', 'resource']	0.9895406111845559
40199897	MSFragger-DDA+ enhances peptide identification sensitivity with full isolation window search.	Liquid [...]	2025	['database']	0.9894928812482877
40273445	Integrating Health Care Data in an Informatics for Integrating Biology & the Bedside (i2b2) Model Persisted Through Elasticsearch: Design, Implementation, and Evaluation in a French University Hospital.	The volume of [...]	2025	['database', 'resource']	0.9894560489175912
40285052	Challenges and Solution Directions for the Integration of Smart Information Systems in the Agri-Food Sector.	Traditional farming [...]	2025	['ontology', 'resource']	0.9894374555570176
40165879	National Health Insurance Data as a Research Tool in Korean Medicine: a guide to database utilization and methodological approaches.	This study aims to [...]	2025	['database']	0.9894131581691158
40208786	Application of network pharmacology, bioinformatics, computational molecular docking, and experimental validation to study the anticancer effects of oleanolic acid in oral squamous carcinoma cells.	Oleanolic acid (OA) [...]	2025	['ontology']	0.9894050016567987
40228657	Systematic identification of genomic hotspots for high-yield protein production in CHO cells.	The efficient and [...]	2025	['resource']	0.9893919976866732
40196036	The single-cell transcriptional landscape of lung cells from PCV2d-infected mice.	Porcine Circovirus [...]	2025	['database']	0.9893820784849027
40291542	Intelligent detection for Polycystic Ovary Syndrome (PCOS): Taxonomy, datasets and detection tools.	Recent research on [...]	2025	['resource']	0.9893750301361112
