pubmed	title	abstract	year	search_terms	meta_score
40751099	Single-step genome-wide association study for carcass quality traits in Angus beef cattle.	The identification [...]	2025	['ontology']	0.9926118691584673
40825004	Complete chloroplast genome sequencing of Pseudocodon convolvulaceus, a medicinal herb from Qinghai-Tibet Plateau in China.	As a medicinal [...]	2025	['resource']	0.9926095592680212
40849052	Resource-efficient instruction tuning of large language models for biomedical named entity recognition.	Large language [...]	2025	['resource']	0.9925809729830898
40880367	Genome-wide identification and functional characterization of magnesium transporter (MGT) gene family in soybean (Glycine max L.) and their expression profiles in response to aphid infestation, dehydration, and salt stresses.	The divalent [...]	2025	['ontology', 'resource']	0.9925625496549807
40864574	A Granularity-related Network Refinement Method Based on Module Division and Biological Information for Identifying Essential Proteins.	Essential proteins [...]	2025	['ontology']	0.9925169941076464
40860677	Comparative genome analysis of patulin-producing Penicillium paneum OM1 isolated from pears.	The filamentous [...]	2025	['ontology']	0.9924539881608179
40830429	Comparative analysis of the mitogenomes of multiple species of Fagaceae, with special focus on Quercus gilva.	Quercus, as the [...]	2025	['resource']	0.9924459222204949
40859027	Identification of SNCA and DRD2 as key genes linking parkinson's disease and circadian rhythm through bioinformatics analysis.	This study aims to [...]	2025	['database']	0.9924361297266882
40783039	A comprehensive review of Ilex hainanensis Merr.: Traditional uses, chemical composition, pharmacological properties, toxicity and clinical applications.	Ilex hainanensis [...]	2025	['database']	0.9923919806343253
40885482	Comprehensive evaluation of cleavable bioorthogonal probes for site-specific O-GlcNAc proteomics.	O-linked β-N- [...]	2025	['resource']	0.9923871604933663
40841885	Complete mitochondrial genome of Polygonatum cyrtonema Hua reveals variation diversity and evolutionary trends.	Polygonatum [...]	2025	['resource']	0.9923851015364559
40778305	Estimating progression of Alzheimer's disease with extracellular vesicle-related multi-omics risk models.	Alzheimer's Disease [...]	2025	['database']	0.9923844725152292
40838208	Exploration of the molecular mechanism of melatonin against polycystic ovary syndrome based on a network pharmacology approach and experimental validation.	Among women of [...]	2025	['database']	0.9923135811004841
40822862	Multiomics Identifies Potential Biomarkers in Ankylosing Spondylitis Bone Formation.	Objective: [...]	2025	['database']	0.9922862425439453
40819631	Data, computation and user interfaces in the Boxwood Project.	In 2011, [...]	2025	['database']	0.9921960612801948
40858360	Quadrupia provides a comprehensive catalog of G-quadruplexes across genomes from the tree of life.	G-quadruplex DNA [...]	2025	['database']	0.9921413021388356
40773661	Autogenerating a Domain-Specific Question-Answering Data Set from a Thermoelectric Materials Database to Enable High-Performing BERT Models.	We present a method [...]	2025	['database']	0.992065331285748
40848609	Criteria for detection of married or cohabiting couples in the UK Biobank.	The UK Biobank [...]	2025	['resource']	0.9919806529106768
40830711	Comprehensive analysis of regulated cell death pathways: intrinsic disorder, protein-protein interactions, and cross-pathway communication.	Regulated cell [...]	2025	['database']	0.9919472996602059
40858065	Isoquercitrin inhibits ferroptosis and ameliorates insulin resistance: Evidence from network pharmacology and in vitro studies.	This study aimed to [...]	2025	['database', 'ontology']	0.9919109567792409
40789862	De novo genome assembly of Yanbian cattle using PacBio HiFi and Hi-C combined with RNA-seq data.	Yanbian cattle are [...]	2025	['resource']	0.9919084417428052
40772419	The role of astrocytes in human Huntington's disease pathology.	Huntington's [...]	2025	['resource']	0.9918669995299043
40787256	Unveiling the Temporal Dynamics and Molecular Regulation Profiles of Neutrophil Extracellular Traps Following Spinal Cord Injury.	Spinal cord injury [...]	2025	['database']	0.991834307448401
40856356	LiProS: Findable, Accessible, Interoperable, and Reusable Data Simulation Workflow to Predict Accurate Lipophilicity Profiles for Small Molecules.	Lipophilicity is a [...]	2025	['database']	0.99178686909659
40771539	Evaluating the Supplementary Role of Photogrammetry in Insect Taxonomy: Applications and Limitations of 3D Scanning Technology.	The integration of [...]	2025	['resource']	0.991777488962658
40767478	The FUNG-GROWTH database: linking fungal phenotype to genome.	The utilization of [...]	2025	['database']	0.9917434656427462
40823751	Comparisons of miRNA profiles of exosomes derived from human iPSCs, ADSCs, and BMSCs and effects on chondrocyte function.	This study aimed to [...]	2025	['ontology']	0.9916465890738965
40779114	MODIG: An Attention Mechanism-Based Approach to Cancer Driver Gene Identification.	Identifying genes [...]	2025	['ontology']	0.9915637541988049
40843366	Gymnadenia conopsea orchid: a systematic review.	Gymnadenia conopsea [...]	2025	['resource']	0.9915557624193324
40852510	Enabling discovery of the social determinants of health: using a specialized lens to see beyond the surface.	Investigators [...]	2025	['vocabulary']	0.9915399107930972
40817100	A chromosome-level genome assembly of Sarcophaga princeps Wiedemann, 1830 (Diptera: Sarcophagidae).	Sarcosaprophagous [...]	2025	['resource']	0.9915261086733401
40755337	Effect of the TGF-b signaling pathway on spinal cord ependymoma: A study based on bioinformatics analysis and clinical trials.	This study aimed to [...]	2025	['database', 'ontology']	0.9915145933861989
40830348	Hierarchical Event Descriptor library schema for EEG data annotation.	Standardizing [...]	2025	['vocabulary']	0.9914596262671802
40799977	Orthopaedic registry history and future in South Africa.	Data is power. In [...]	2025	['database']	0.9914108516375845
40819496	In-silico structural and functional annotation of hypothetical proteins from Nocardia asteroides NCTC11293: A computational approach for novel drug target identification and therapeutic development.	Nocardiosis, an [...]	2025	['database']	0.991353129014876
40751127	Exploring the molecular mechanism of OsROS1a in regulating resistance to bacterial leaf streak through transcriptome and DNA methylation profiling in rice (Oryza sativa L.).	DNA demethylases [...]	2025	['ontology']	0.9913053362265412
40800761	Automated parcellation and atlasing of the human subcortex with ultra-high resolution quantitative MRI.	Brain mapping [...]	2025	['database']	0.9912787031462094
40829349	Next-generation multi-epitope subunit vaccine design: A computational approach utilizing two stable proteins to combat Human Metapneumovirus (HMPV).	Human [...]	2025	['database']	0.9912783290393181
40842984	RAB5B: explore its carcinogenic potential and understand its role, prognostic value and biological significance in pan-cancer.	The RAB5B protein [...]	2025	['database']	0.9912589219246317
40831583	Physical activity and neuroinflammation: a bibliometric analysis of research progress and future perspectives.	Neuroinflammation [...]	2025	['database']	0.9912263042551213
40880134	A telomere-to-telomere genome assembly of koi carp (Cyprinus carpio) using long reads and Hi-C technology.	The common carp [...]	2025	['resource']	0.9911290840538954
40825569	A near telomere-to-telomere phased genome assembly and annotation for the Australian central bearded dragon Pogona vitticeps.	The central bearded [...]	2025	['resource']	0.9911169175204649
40770506	Implementation and Evaluation of an Offline RPA-Based Scheduling Visualization Tool for Radiotherapy Under Security Constraints.	Timely access to [...]	2025	['database']	0.9911119517556436
40858326	The Recombinant Antibodies & Mimetics Database: Redefining the future of antibody use in science.	Antibodies are [...]	2025	['database']	0.9910609842636646
40752663	Elucidating the mechanism of dibutyl phthalate on Alzheimer's disease through network toxicology, molecular docking and validation in mouse neuroblastoma cells.	Dibutyl phthalate [...]	2025	['ontology']	0.9910455183045588
40832057	Identification of Ifitm1 as a Pivotal Gene in Mouse Spinal Cord Injury Using Comprehensive Machine Learning Algorithms.	Background: Spinal [...]	2025	['database']	0.9910178447095145
40811175	DMMAFS: Protein Function Prediction Based on Multi-Modal Multi-Attention Fusion Features.	Intelligent [...]	2025	['resource']	0.9909777316592947
40811689	Perceived accuracy and utilisation of DHIS2 data for health decision making and advocacy in Kenya: A Qualitative Study.	Reliable health [...]	2025	['resource']	0.9909575272949416
40804250	Large language model powered knowledge graph construction for mental health exploration.	Mental health is a [...]	2025	['resource']	0.9909317570758217
40827296	Deep learning applications for diabetic retinopathy and retinopathy of prematurity diseases diagnosis: a systematic review.	To review the [...]	2025	['database']	0.9909297682113524
40849053	Medication information extraction using local large language models.	Medication [...]	2025	['resource']	0.9908987909059108
40829129	Microorganisms Linked to Health Care-Associated Infections: Modernization of Terminology Resources for Reporting to the National Healthcare Safety Network.	The National [...]	2025	['resource', 'nomenclature']	0.9908935865910493
40794772	Targeted loss of heterozygosity in Candida albicans using CRISPR-Cas9 reveals the functional impact of allelic variation.	The diploid genome [...]	2025	['database']	0.9908279716064106
40833278	A Benchmark Set of Bioactive Molecules for Diversity Analysis of Compound Libraries and Combinatorial Chemical Spaces.	Sources for [...]	2025	['database']	0.9907967756240388
40795931	Unraveling Nitrogen Uptake and Metabolism: Gene Families, Expression Dynamics, and Functional Insights in Aspen (Populus tremula).	The influence of [...]	2025	['database']	0.9907529900097701
40858639	Chromosomal-level genome assembly of an allotetraploid oyster.	Tetraploid oysters [...]	2025	['resource']	0.990737898921534
40766986	Altered Metabolism in Heterozygous Mice With a Mutation in the Motor Domain of Cytoplasmic Dynein, DYNC1H1 (AAA4; c9052C>T(P3018S)).	DYNC1H1 encodes the [...]	2025	['resource']	0.9907195791737495
